"id","wave","years","age_baseline","gender","ethnicity","education","weights","trust_science","trust_scientists"
2133,"2022",3,39,"Male","NZ European",3,1.12709152324712,NA,NA
2133,"2023",4,39,"Male","NZ European",3,1.12709152324712,NA,NA
2134,"2019",0,70,"Female","NZ European",3,0.768471493123034,4.57229526720803,4.13264580186907
2134,"2020",1,70,"Female","NZ European",3,0.768471493123034,4.81557939810844,4.67419686821733
2134,"2021",2,70,"Female","NZ European",3,0.768471493123034,3.95622144150347,4.77557522149538
2134,"2022",3,70,"Female","NZ European",3,0.768471493123034,NA,NA
2134,"2023",4,70,"Female","NZ European",3,0.768471493123034,NA,NA
2135,"2019",0,10,"Female","Maori",4,1.05451366000772,4.90566180271064,4.84689330198057
2135,"2020",1,10,"Female","Maori",4,1.05451366000772,NA,NA
2135,"2021",2,10,"Female","Maori",4,1.05451366000772,NA,NA
2135,"2022",3,10,"Female","Maori",4,1.05451366000772,NA,NA
2135,"2023",4,10,"Female","Maori",4,1.05451366000772,NA,NA
2136,"2019",0,45,"Male","Maori",5,0.97339722462251,4.3512150005532,5.40151291095813
2136,"2020",1,45,"Male","Maori",5,0.97339722462251,5.52646336320947,5.20896484781854
2136,"2021",2,45,"Male","Maori",5,0.97339722462251,5.91445319046259,5.67901563516887
2136,"2022",3,45,"Male","Maori",5,0.97339722462251,NA,NA
2136,"2023",4,45,"Male","Maori",5,0.97339722462251,NA,NA
2137,"2019",0,49,"Female","NZ European",4,0.853857214581149,2.90694522100362,4.39216138414662
2137,"2020",1,49,"Female","NZ European",4,0.853857214581149,NA,NA
2137,"2021",2,49,"Female","NZ European",4,0.853857214581149,NA,NA
2137,"2022",3,49,"Female","NZ European",4,0.853857214581149,NA,NA
2137,"2023",4,49,"Female","NZ European",4,0.853857214581149,NA,NA
2138,"2019",0,32,"Male","NZ European",4,1.46521898022125,4.376542772985,6.32179735463629
2138,"2020",1,32,"Male","NZ European",4,1.46521898022125,NA,NA
2138,"2021",2,32,"Male","NZ European",4,1.46521898022125,NA,NA
2138,"2022",3,32,"Male","NZ European",4,1.46521898022125,NA,NA
2138,"2023",4,32,"Male","NZ European",4,1.46521898022125,NA,NA
2139,"2019",0,54,"Female","Maori",6,0.811164353852091,5.24721107033919,5.09091708649281
2139,"2020",1,54,"Female","Maori",6,0.811164353852091,6.47418263620976,5.43101558995011
2139,"2021",2,54,"Female","Maori",6,0.811164353852091,6.25525253248197,4.77395290963821
2139,"2022",3,54,"Female","Maori",6,0.811164353852091,NA,NA
2139,"2023",4,54,"Female","Maori",6,0.811164353852091,NA,NA
2140,"2019",0,18,"Male","NZ European",4,1.46521898022125,6.03676622375734,2.99122643297319
2140,"2020",1,18,"Male","NZ European",4,1.46521898022125,4.26743224787015,4.77549449832729
2140,"2021",2,18,"Male","NZ European",4,1.46521898022125,4.78465874743703,4.41125146419733
2140,"2022",3,18,"Male","NZ European",4,1.46521898022125,NA,NA
2140,"2023",4,18,"Male","NZ European",4,1.46521898022125,NA,NA
2141,"2019",0,62,"Male","NZ European",6,0.922165791747641,4.91724414644953,5.02962845885806
2141,"2020",1,62,"Male","NZ European",6,0.922165791747641,4.74931122490316,4.68446849601967
2141,"2021",2,62,"Male","NZ European",6,0.922165791747641,5.10036990772628,5.02113195923805
2141,"2022",3,62,"Male","NZ European",6,0.922165791747641,NA,NA
2141,"2023",4,62,"Male","NZ European",6,0.922165791747641,NA,NA
2142,"2019",0,23,"Female","NZ European",4,1.11001437895549,2.69528438749937,3.64412683549777
2142,"2020",1,23,"Female","NZ European",4,1.11001437895549,NA,NA
2142,"2021",2,23,"Female","NZ European",4,1.11001437895549,NA,NA
2142,"2022",3,23,"Female","NZ European",4,1.11001437895549,NA,NA
2142,"2023",4,23,"Female","NZ European",4,1.11001437895549,NA,NA
2143,"2019",0,15,"Male","NZ European",5,1.46521898022125,4.55764148591637,6.21564138273373
2143,"2020",1,15,"Male","NZ European",5,1.46521898022125,5.96999132413374,6.05792871513703
2143,"2021",2,15,"Male","NZ European",5,1.46521898022125,NA,NA
2143,"2022",3,15,"Male","NZ European",5,1.46521898022125,NA,NA
2143,"2023",4,15,"Male","NZ European",5,1.46521898022125,NA,NA
2144,"2019",0,37,"Female","NZ European",5,0.939242936039264,6.29066758442016,6.23130489770297
2144,"2020",1,37,"Female","NZ European",5,0.939242936039264,6.6409890039153,6.69277429896343
2144,"2021",2,37,"Female","NZ European",5,0.939242936039264,5.71043731951258,4.95523367656471
2144,"2022",3,37,"Female","NZ European",5,0.939242936039264,NA,NA
2144,"2023",4,37,"Female","NZ European",5,0.939242936039264,NA,NA
2145,"2019",0,50,"Female","NZ European",3,0.853857214581149,4.55891520103709,4.07716804134945
2145,"2020",1,50,"Female","NZ European",3,0.853857214581149,NA,NA
2145,"2021",2,50,"Female","NZ European",3,0.853857214581149,NA,NA
2145,"2022",3,50,"Female","NZ European",3,0.853857214581149,NA,NA
2145,"2023",4,50,"Female","NZ European",3,0.853857214581149,NA,NA
2146,"2019",0,38,"Female","Maori",2,0.8922807892373,4.67018287567139,4.09783552345262
2146,"2020",1,38,"Female","Maori",2,0.8922807892373,NA,NA
2146,"2021",2,38,"Female","Maori",2,0.8922807892373,NA,NA
2146,"2022",3,38,"Female","Maori",2,0.8922807892373,NA,NA
2146,"2023",4,38,"Female","Maori",2,0.8922807892373,NA,NA
2147,"2019",0,40,"Male","NZ European",4,1.12709152324712,NA,NA
2147,"2020",1,40,"Male","NZ European",4,1.12709152324712,5.30887464601915,5.32025156918105
2147,"2021",2,40,"Male","NZ European",4,1.12709152324712,4.956639173221,4.34040732483175
2147,"2022",3,40,"Male","NZ European",4,1.12709152324712,NA,NA
2147,"2023",4,40,"Male","NZ European",4,1.12709152324712,NA,NA
2148,"2019",0,53,"Female","NZ European",6,0.853857214581149,7,5.42069716779553
2148,"2020",1,53,"Female","NZ European",6,0.853857214581149,6.84975420168508,5.55965886675904
2148,"2021",2,53,"Female","NZ European",6,0.853857214581149,7,5.38760559610292
2148,"2022",3,53,"Female","NZ European",6,0.853857214581149,6.88395241177236,5.23155464179029
2148,"2023",4,53,"Female","NZ European",6,0.853857214581149,6.93990889528965,4.7884083151085
2149,"2019",0,32,"Female","NZ European",3,1.11001437895549,NA,NA
2149,"2020",1,32,"Female","NZ European",3,1.11001437895549,4.42222967946294,4.81134154955965
2149,"2021",2,32,"Female","NZ European",3,1.11001437895549,NA,NA
2149,"2022",3,32,"Female","NZ European",3,1.11001437895549,NA,NA
2149,"2023",4,32,"Female","NZ European",3,1.11001437895549,NA,NA
2150,"2019",0,47,"Female","NZ European",2,0.853857214581149,NA,NA
2150,"2020",1,47,"Female","NZ European",2,0.853857214581149,5.32415398725164,6.82937872704364
2150,"2021",2,47,"Female","NZ European",2,0.853857214581149,NA,NA
2150,"2022",3,47,"Female","NZ European",2,0.853857214581149,NA,NA
2150,"2023",4,47,"Female","NZ European",2,0.853857214581149,NA,NA
2151,"2019",0,55,"Female","Asian",2,0.883742217091489,4.84715976871834,4.20297549600646
2151,"2020",1,55,"Female","Asian",2,0.883742217091489,5.03018993345383,4.71038089650404
2151,"2021",2,55,"Female","Asian",2,0.883742217091489,NA,NA
2151,"2022",3,55,"Female","Asian",2,0.883742217091489,NA,NA
2151,"2023",4,55,"Female","Asian",2,0.883742217091489,NA,NA
2152,"2019",0,73,"Female","Asian",4,0.883742217091489,4.13725124373617,4.32528509028959
2152,"2020",1,73,"Female","Asian",4,0.883742217091489,4.65544067353324,4.81352808578619
2152,"2021",2,73,"Female","Asian",4,0.883742217091489,NA,NA
2152,"2022",3,73,"Female","Asian",4,0.883742217091489,NA,NA
2152,"2023",4,73,"Female","Asian",4,0.883742217091489,NA,NA
2153,"2019",0,55,"Male","NZ European",2,0.922165791747641,5.04636957916814,4.60877597839301
2153,"2020",1,55,"Male","NZ European",2,0.922165791747641,5.16624713785355,4.98774597290839
2153,"2021",2,55,"Male","NZ European",2,0.922165791747641,5.24712732144232,3.86915947845756
2153,"2022",3,55,"Male","NZ European",2,0.922165791747641,NA,NA
2153,"2023",4,55,"Male","NZ European",2,0.922165791747641,NA,NA
2154,"2019",0,74,"Male","NZ European",4,0.922165791747641,5.12946325075065,4.23209720239663
2154,"2020",1,74,"Male","NZ European",4,0.922165791747641,5.51230145438287,4.0510336765256
2154,"2021",2,74,"Male","NZ European",4,0.922165791747641,NA,NA
2154,"2022",3,74,"Male","NZ European",4,0.922165791747641,NA,NA
2154,"2023",4,74,"Male","NZ European",4,0.922165791747641,NA,NA
2155,"2019",0,55,"Male","NZ European",4,0.922165791747641,4.95110675954425,6.14485046303316
2155,"2020",1,55,"Male","NZ European",4,0.922165791747641,5.42258437515899,6.44605823370451
2155,"2021",2,55,"Male","NZ European",4,0.922165791747641,5.26994627714355,4.71836445735092
2155,"2022",3,55,"Male","NZ European",4,0.922165791747641,NA,NA
2155,"2023",4,55,"Male","NZ European",4,0.922165791747641,NA,NA
2156,"2019",0,48,"Female","NZ European",6,0.853857214581149,5.58909345714243,5.80461470025902
2156,"2020",1,48,"Female","NZ European",6,0.853857214581149,5.75510161965157,6.18585850581443
2156,"2021",2,48,"Female","NZ European",6,0.853857214581149,5.57993951361237,5.7021406256808
2156,"2022",3,48,"Female","NZ European",6,0.853857214581149,NA,NA
2156,"2023",4,48,"Female","NZ European",6,0.853857214581149,NA,NA
2157,"2019",0,14,"Male","NZ European",5,1.46521898022125,4.42835597143258,3.92413786835948
2157,"2020",1,14,"Male","NZ European",5,1.46521898022125,5.56576986794271,4.94491446978108
2157,"2021",2,14,"Male","NZ European",5,1.46521898022125,5.23114499946662,4.43543836739779
2157,"2022",3,14,"Male","NZ European",5,1.46521898022125,NA,NA
2157,"2023",4,14,"Male","NZ European",5,1.46521898022125,NA,NA
2158,"2019",0,30,"Female","NZ European",4,1.11001437895549,5.31599513611465,6.4301460845489
2158,"2020",1,30,"Female","NZ European",4,1.11001437895549,4.99043357723825,6.34888112241013
2158,"2021",2,30,"Female","NZ European",4,1.11001437895549,NA,NA
2158,"2022",3,30,"Female","NZ European",4,1.11001437895549,NA,NA
2158,"2023",4,30,"Female","NZ European",4,1.11001437895549,NA,NA
2159,"2019",0,43,"Male","NZ European",5,1.12709152324712,5.7463342768942,5.49430719898924
2159,"2020",1,43,"Male","NZ European",5,1.12709152324712,6.13769181265771,6.35866788210988
2159,"2021",2,43,"Male","NZ European",5,1.12709152324712,5.58493399551323,6.23599076998609
2159,"2022",3,43,"Male","NZ European",5,1.12709152324712,4.8224507662446,5.56875574645668
2159,"2023",4,43,"Male","NZ European",5,1.12709152324712,5.58991309902097,5.58639457398379
2160,"2019",0,59,"Male","NZ European",6,0.922165791747641,4.53296850654401,4.33546639444508
2160,"2020",1,59,"Male","NZ European",6,0.922165791747641,5.08720964911696,4.78209306416633
2160,"2021",2,59,"Male","NZ European",6,0.922165791747641,4.4432688775404,4.1550342288399
2160,"2022",3,59,"Male","NZ European",6,0.922165791747641,4.90634154947423,5.16330797922301
2160,"2023",4,59,"Male","NZ European",6,0.922165791747641,4.7294698411941,4.23268933107567
2161,"2019",0,43,"Male","NZ European",3,1.12709152324712,4.93661189106448,4.67533123397124
2161,"2020",1,43,"Male","NZ European",3,1.12709152324712,NA,NA
2161,"2021",2,43,"Male","NZ European",3,1.12709152324712,NA,NA
2161,"2022",3,43,"Male","NZ European",3,1.12709152324712,NA,NA
2161,"2023",4,43,"Male","NZ European",3,1.12709152324712,NA,NA
2162,"2019",0,56,"Male","NZ European",5,0.922165791747641,3.47296174410236,4.50253174804784
2162,"2020",1,56,"Male","NZ European",5,0.922165791747641,4.65334963048083,5.03313521009428
2162,"2021",2,56,"Male","NZ European",5,0.922165791747641,5.20974528296364,4.27956886181525
2162,"2022",3,56,"Male","NZ European",5,0.922165791747641,NA,NA
2162,"2023",4,56,"Male","NZ European",5,0.922165791747641,NA,NA
2163,"2019",0,32,"Male","NZ European",4,1.46521898022125,5.85818207474134,4.87137953606606
2163,"2020",1,32,"Male","NZ European",4,1.46521898022125,NA,NA
2163,"2021",2,32,"Male","NZ European",4,1.46521898022125,NA,NA
2163,"2022",3,32,"Male","NZ European",4,1.46521898022125,NA,NA
2163,"2023",4,32,"Male","NZ European",4,1.46521898022125,NA,NA
2164,"2019",0,44,"Male","NZ European",3,1.12709152324712,5.35679567741014,5.09730850053163
2164,"2020",1,44,"Male","NZ European",3,1.12709152324712,5.64883077265631,5.13391863535645
2164,"2021",2,44,"Male","NZ European",3,1.12709152324712,5.22011459050078,4.371638507191
2164,"2022",3,44,"Male","NZ European",3,1.12709152324712,NA,NA
2164,"2023",4,44,"Male","NZ European",3,1.12709152324712,NA,NA
2165,"2019",0,51,"Female","NZ European",3,0.853857214581149,4.45984584862654,3.49892572361488
2165,"2020",1,51,"Female","NZ European",3,0.853857214581149,NA,NA
2165,"2021",2,51,"Female","NZ European",3,0.853857214581149,NA,NA
2165,"2022",3,51,"Female","NZ European",3,0.853857214581149,NA,NA
2165,"2023",4,51,"Female","NZ European",3,0.853857214581149,NA,NA
2166,"2019",0,43,"Female","NZ European",7,0.939242936039264,6.06723780164599,5.36517175654011
2166,"2020",1,43,"Female","NZ European",7,0.939242936039264,5.82859248780691,6.39260803714735
2166,"2021",2,43,"Female","NZ European",7,0.939242936039264,5.86207475964366,7
2166,"2022",3,43,"Female","NZ European",7,0.939242936039264,5.87984991674406,6.14283264831718
2166,"2023",4,43,"Female","NZ European",7,0.939242936039264,NA,NA
2167,"2019",0,50,"Female","Asian",6,0.981935796768321,5.33092304093529,5.23193469703704
2167,"2020",1,50,"Female","Asian",6,0.981935796768321,5.35803302330142,5.65625013620442
2167,"2021",2,50,"Female","Asian",6,0.981935796768321,NA,NA
2167,"2022",3,50,"Female","Asian",6,0.981935796768321,NA,NA
2167,"2023",4,50,"Female","Asian",6,0.981935796768321,NA,NA
2168,"2019",0,38,"Female","NZ European",6,0.939242936039264,6.40154259494158,5.71898052157913
2168,"2020",1,38,"Female","NZ European",6,0.939242936039264,6.81465731348677,5.53736004815259
2168,"2021",2,38,"Female","NZ European",6,0.939242936039264,6.37916137740784,6.17530157697055
2168,"2022",3,38,"Female","NZ European",6,0.939242936039264,NA,NA
2168,"2023",4,38,"Female","NZ European",6,0.939242936039264,NA,NA
2169,"2019",0,54,"Male","NZ European",7,1.02462865749738,4.88929908253389,4.23733726296875
2169,"2020",1,54,"Male","NZ European",7,1.02462865749738,5.24205592797364,5.261234195322
2169,"2021",2,54,"Male","NZ European",7,1.02462865749738,NA,NA
2169,"2022",3,54,"Male","NZ European",7,1.02462865749738,NA,NA
2169,"2023",4,54,"Male","NZ European",7,1.02462865749738,NA,NA
2170,"2019",0,47,"Male","NZ European",3,1.02462865749738,5.65758417780069,3.19002662743689
2170,"2020",1,47,"Male","NZ European",3,1.02462865749738,NA,NA
2170,"2021",2,47,"Male","NZ European",3,1.02462865749738,NA,NA
2170,"2022",3,47,"Male","NZ European",3,1.02462865749738,NA,NA
2170,"2023",4,47,"Male","NZ European",3,1.02462865749738,NA,NA
2171,"2019",0,47,"Female","NZ European",4,0.853857214581149,4.85507739287962,5.21055698851529
2171,"2020",1,47,"Female","NZ European",4,0.853857214581149,4.91568014387942,4.10737412903121
2171,"2021",2,47,"Female","NZ European",4,0.853857214581149,NA,NA
2171,"2022",3,47,"Female","NZ European",4,0.853857214581149,NA,NA
2171,"2023",4,47,"Female","NZ European",4,0.853857214581149,NA,NA
2172,"2019",0,19,"Female","NZ European",5,1.11001437895549,6.2105216943617,5.34653604310484
2172,"2020",1,19,"Female","NZ European",5,1.11001437895549,5.46640749207791,6.41467561457963
2172,"2021",2,19,"Female","NZ European",5,1.11001437895549,5.99973096207179,5.97756092215394
2172,"2022",3,19,"Female","NZ European",5,1.11001437895549,6.37725008755142,5.61335939649245
2172,"2023",4,19,"Female","NZ European",5,1.11001437895549,NA,NA
2173,"2019",0,38,"Female","NZ European",6,0.939242936039264,7,6.4315064544161
2173,"2020",1,38,"Female","NZ European",6,0.939242936039264,7,6.34887350773707
2173,"2021",2,38,"Female","NZ European",6,0.939242936039264,7,7
2173,"2022",3,38,"Female","NZ European",6,0.939242936039264,7,6.50909849585237
2173,"2023",4,38,"Female","NZ European",6,0.939242936039264,NA,NA
2174,"2019",0,26,"Female","NZ European",4,1.11001437895549,4.35179984349775,4.94000359037451
2174,"2020",1,26,"Female","NZ European",4,1.11001437895549,5.59657122641749,5.7802276596058
2174,"2021",2,26,"Female","NZ European",4,1.11001437895549,NA,NA
2174,"2022",3,26,"Female","NZ European",4,1.11001437895549,NA,NA
2174,"2023",4,26,"Female","NZ European",4,1.11001437895549,NA,NA
2175,"2019",0,24,"Female","NZ European",5,1.11001437895549,5.38777081611214,5.7401697783732
2175,"2020",1,24,"Female","NZ European",5,1.11001437895549,NA,NA
2175,"2021",2,24,"Female","NZ European",5,1.11001437895549,NA,NA
2175,"2022",3,24,"Female","NZ European",5,1.11001437895549,NA,NA
2175,"2023",4,24,"Female","NZ European",5,1.11001437895549,NA,NA
2176,"2019",0,41,"Male","Pacific",6,1.35250982789654,5.38678286890035,5.46050926754574
2176,"2020",1,41,"Male","Pacific",6,1.35250982789654,5.58544732608331,4.54181758197498
2176,"2021",2,41,"Male","Pacific",6,1.35250982789654,NA,NA
2176,"2022",3,41,"Male","Pacific",6,1.35250982789654,NA,NA
2176,"2023",4,41,"Male","Pacific",6,1.35250982789654,NA,NA
2177,"2019",0,46,"Female","NZ European",4,0.853857214581149,5.45162442855613,5.4476822052598
2177,"2020",1,46,"Female","NZ European",4,0.853857214581149,5.58577395724879,4.8372113963003
2177,"2021",2,46,"Female","NZ European",4,0.853857214581149,6.14380046195027,5.529348906772
2177,"2022",3,46,"Female","NZ European",4,0.853857214581149,4.77871573819852,4.62795672986093
2177,"2023",4,46,"Female","NZ European",4,0.853857214581149,6.08356026623212,4.44621363644748
2178,"2019",0,52,"Female","NZ European",5,0.853857214581149,4.14898178434026,4.67013227687755
2178,"2020",1,52,"Female","NZ European",5,0.853857214581149,4.97041483075488,4.57868216851411
2178,"2021",2,52,"Female","NZ European",5,0.853857214581149,3.87940941708729,3.65712611861396
2178,"2022",3,52,"Female","NZ European",5,0.853857214581149,NA,NA
2178,"2023",4,52,"Female","NZ European",5,0.853857214581149,NA,NA
2179,"2019",0,64,"Male","Pacific",1,1.10659895009717,3.75166430706987,3.51477111322099
2179,"2020",1,64,"Male","Pacific",1,1.10659895009717,3.63422381469589,2.77717112892044
2179,"2021",2,64,"Male","Pacific",1,1.10659895009717,NA,NA
2179,"2022",3,64,"Male","Pacific",1,1.10659895009717,NA,NA
2179,"2023",4,64,"Male","Pacific",1,1.10659895009717,NA,NA
2180,"2019",0,55,"Female","NZ European",4,0.768471493123034,3.75066294612193,4.46297047340404
2180,"2020",1,55,"Female","NZ European",4,0.768471493123034,NA,NA
2180,"2021",2,55,"Female","NZ European",4,0.768471493123034,NA,NA
2180,"2022",3,55,"Female","NZ European",4,0.768471493123034,NA,NA
2180,"2023",4,55,"Female","NZ European",4,0.768471493123034,NA,NA
2181,"2019",0,63,"Male","Maori",4,0.876057502160259,4.84560483277976,4.05927244166218
2181,"2020",1,63,"Male","Maori",4,0.876057502160259,NA,NA
2181,"2021",2,63,"Male","Maori",4,0.876057502160259,NA,NA
2181,"2022",3,63,"Male","Maori",4,0.876057502160259,NA,NA
2181,"2023",4,63,"Male","Maori",4,0.876057502160259,NA,NA
2182,"2019",0,40,"Female","Asian",1,1.08012937644515,3.35640257604952,3.44183776913097
2182,"2020",1,40,"Female","Asian",1,1.08012937644515,NA,NA
2182,"2021",2,40,"Female","Asian",1,1.08012937644515,NA,NA
2182,"2022",3,40,"Female","Asian",1,1.08012937644515,NA,NA
2182,"2023",4,40,"Female","Asian",1,1.08012937644515,NA,NA
2183,"2019",0,43,"Female","NZ European",4,0.939242936039264,4.5592141541199,5.5798710119018
2183,"2020",1,43,"Female","NZ European",4,0.939242936039264,NA,NA
2183,"2021",2,43,"Female","NZ European",4,0.939242936039264,NA,NA
2183,"2022",3,43,"Female","NZ European",4,0.939242936039264,NA,NA
2183,"2023",4,43,"Female","NZ European",4,0.939242936039264,NA,NA
2184,"2019",0,64,"Female","Maori",4,0.730047918466882,3.77631503040073,3.71900175827494
2184,"2020",1,64,"Female","Maori",4,0.730047918466882,3.7972251907639,4.97124522724335
